MovieShape(http://dbpedia.org/resource/Inception), depth 0, focus shape MovieShape
MovieShape(http://dbpedia.org/resource/The_Fan_(1996_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Perrier's_Bounty), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Drawing_Restraint_9), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mayamohini), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Blizzard_(1964_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Reach_for_Glory), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Young_Einstein), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/From_the_Hip_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Savage_Harvest_(1981_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Drifter_(1988_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Life_with_Father_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Whiffs), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/La_Choca), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Abuso_de_confianza), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Escape_from_Hong_Kong), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ramaiya_Vastavaiya), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Linguini_Incident), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mango_Kiss), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Night_Flight_from_Moscow), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Alarmist), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Crooked_Web), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Out_of_Season_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Un_taxi_pour_Tobrouk), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kadamai_Kanniyam_Kattupaadu), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Boat_Trip_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Men_and_Women_(1999_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Champ_(1979_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rikki_og_mændene), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/You're_a_Sweetheart), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Battle_Hymn_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Intruders_(1969_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Other_People's_Money), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Lingering_Face), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mr._Bharath), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Evil_Ambitions), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Track_of_the_Cat), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/10_to_Midnight), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Billy_Two_Hats), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Himalaya_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Blast_of_Silence), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/How_to_Save_a_Marriage_and_Ruin_Your_Life), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Lady_Cops), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Air_Up_There), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Man_from_Colorado), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Student_Seduction), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/All_Nudity_Shall_Be_Punished), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Long_Life,_Happiness_&_Prosperity), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Carry_On_Pickpocket), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Clara's_Heart), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Light_That_Failed_(1939_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/La_Vendetta_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Silent_Tongue), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Second_Greatest_Sex), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Aladdin_Aur_Jadui_Chirag), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Vasiliki_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Goodbye,_Mr._Chips_(1969_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sons_and_Lovers_(1960_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Seven_Days_to_Noon), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Gambling,_Gods_and_LSD), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Analog_Days), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Darling,_How_Could_You!), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Paradine_Case), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Bottom_of_the_Bottle), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Last_Action_Hero), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Scarf_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Night_Train_(2007_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Odd_Obsession), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Seopyeonje), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Night_We_Called_It_a_Day_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Crackerjack_(2002_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mr._Blandings_Builds_His_Dream_House), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sunflower_(1970_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Jakob_the_Liar), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Girls_of_Pleasure_Island), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Pumpkin_Eater), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Inspector_Hornleigh_Goes_To_It), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Up!_(1976_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Beloved_Infidel), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Has_Anybody_Seen_My_Gal%3F_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Without_Dowry), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/An_Act_of_Murder), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Legacy_of_Rage), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Terrorist_(1997_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bon_Voyage!_(1962_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Shadows_(1922_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kill_a_Dragon), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/ESPY_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tripfall), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Jail_Yatra), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Riddle_of_the_Sands_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rakshasudu), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Christmas_at_Camp_119), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bloodbrothers_(1978_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Heavenly_Slug), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Policarpo_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Short_Film_About_Love), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Six_Hours_to_Lose), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Caprices_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Last_Thakur), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Il_bell'Antonio), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Everest_(1998_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Help_Me_to_Live), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Les_Aventures_des_Schtroumpfs), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/About_Last_Night_(1986_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Idiot's_Delight_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tough_Guys), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dementia_(1955_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Journey_to_the_Center_of_the_Earth_(1959_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Siege_of_the_Alcazar), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Year_of_the_Fish), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Le_Huitième_Art_et_la_Manière), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Adam's_Wall), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Azazel_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Crooked_Arrows), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Robinson_Crusoe_of_Clipper_Island), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Red_(2008_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Just_You_and_Me,_Kid), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pilgrim_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/October_Sky), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Our_Very_Own_(1950_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Winnie_the_Pooh_Discovers_the_Seasons), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Slams), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Nammal), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Violent_Saturday), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/This_Above_All_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Bridge_at_Remagen), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sleuth_(2007_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Patsy_(1928_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bigger_Than_Life), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Troublemakers_(1994_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Caravans_(1978_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sky_Devils), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Night_Heaven_Fell), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Brewster_McCloud), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Handsome,_the_Ugly,_and_the_Stupid), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Working_Girl), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bright_Young_Things_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tale_of_the_Mummy), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Foreign_Affair), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bachpan_(1945_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Franz_Kafka's_It's_a_Wonderful_Life), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Urban_Legends:_Final_Cut), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Lightning_Strikes_Twice_(1951_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hearts_of_Fire), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Good_Neighbor_Sam), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dark_Tower_(1987_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Digger_(1993_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Thieves_(1996_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kathapurushan), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Series_7:_The_Contenders), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Yeh_Zindagi_Ka_Safar), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sweet_Bunch), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bomb_the_System), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Zero_for_Conduct), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Killer_(1992_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Battle_Circus_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Tiger_Walks), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ziegfeld_Follies_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Eliza_Fraser_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/America_(2009_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Rowdyman), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ghost_Dog:_The_Way_of_the_Samurai), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Keep_Fit), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Night_Out_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Front_Page_(1974_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Turn_Left_at_the_End_of_the_World), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/29_Palms_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Wesley's_Mysterious_File), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Family_Way), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Les_Tortillards), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Days_of_Dreams), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Eminent_Domain_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Anegan), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mister_Moses), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Terror_of_Mechagodzilla), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Fragment_of_Fear), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/City_of_Hope_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tropical_Fish_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/S.O.S._Coast_Guard), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Never_on_Tuesday), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kattradhu_Thamizh), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Four_Horsemen_of_the_Apocalypse_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Her_Man_(film)), depth 1, focus shape ActorShape
